Timestamp,Atribration_id,dlc,data
1757374772.8663542,0x19000410,3,021fff
1757374772.8664484,0x19000410,3,071fff
1757374772.8667657,0x19000410,3,101fff
1757374772.9972951,0x18820810,1,12
1757374772.9975345,0x19000410,3,121fff
1757374773.0588062,0x18820810,5,020a016f09
1757374773.0588982,0x18820810,3,070101
1757374773.0590336,0x18820810,8,102045204f464620
1757374773.0591257,0x18820810,4,00202000
1757374773.0592508,0x18820810,5,0200007a20
1757374773.0593743,0x18820810,5,02010c3b09
1757374773.0594618,0x18820810,3,070101
1757374773.0595515,0x19000410,3,021fff
1757374773.0597053,0x18820810,8,10506d702020302e
1757374773.0598004,0x18820810,4,00302500
1757374773.0599308,0x18820810,5,0200007a20
1757374773.0600598,0x18820810,5,023e0c3b09
1757374773.0601513,0x18820810,3,070101
1757374773.0602894,0x18820810,8,1074202020302e30
1757374773.0603776,0x18820810,4,00f84300
1757374773.060511,0x18820810,5,0200007a20
1757374773.0606341,0x18820810,5,0201163b09
1757374773.0607207,0x18820810,3,070101
1757374773.0608082,0x18820810,2,0d00
1757374773.060954,0x18820810,8,1020506b20202020
1757374773.0610783,0x18820810,5,0020312000
1757374773.0611706,0x18820810,2,0d01
1757374773.0612931,0x18820810,6,0a00003b0001
1757374773.0614169,0x18820810,6,0a0000000901
1757374773.061542,0x18820810,5,0200007a20
1757374773.0616286,0x18820810,3,070202
1757374773.0617187,0x18820810,3,101e00
1757374773.0618398,0x19000410,3,071fff
1757374773.0619266,0x19000410,3,101fff
1757374773.062678,0x19000410,3,101fff
1757374773.062765,0x19000410,3,021fff
1757374773.062859,0x19000410,3,071fff
1757374773.0629828,0x19000410,3,021fff
1757374773.0653455,0x19000410,3,101fff
1757374773.0661063,0x19000410,3,101fff
1757374773.066194,0x19000410,3,021fff
1757374773.0662816,0x19000410,3,071fff
1757374773.0664,0x19000410,3,021fff
1757374773.068769,0x19000410,3,101fff
1757374773.0695255,0x19000410,3,101fff
1757374773.069612,0x19000410,3,021fff
1757374773.069701,0x19000410,3,071fff
1757374773.069823,0x19000410,3,0d1fff
1757374773.0699105,0x19000410,3,021fff
1757374773.0722768,0x19000410,3,101fff
1757374773.0732956,0x19000410,3,101fff
1757374773.073383,0x19000410,3,0d1fff
1757374773.0749028,0x19000410,3,0a1fff
1757374773.075192,0x19000410,3,0a1fff
1757374773.0752788,0x19000410,3,021fff
1757374773.0753734,0x19000410,3,071fff
1757374773.075686,0x19000410,3,101fff
1757374773.2676752,0x18820810,5,020a016f09
1757374773.2677658,0x18820810,3,070101
1757374773.2679033,0x18820810,8,102045204f464620
1757374773.267993,0x18820810,4,00202000
1757374773.2681289,0x18820810,5,0200007a20
1757374773.2682197,0x18820810,5,02010c3b09
1757374773.2683475,0x18820810,3,070101
1757374773.2684383,0x19000410,3,021fff
1757374773.2685823,0x18820810,8,10506d702020302e
1757374773.2686708,0x18820810,4,00302500
1757374773.268804,0x18820810,5,0200007a20
1757374773.2689257,0x18820810,5,023e0c3b09
1757374773.2690136,0x18820810,3,070101
1757374773.2691612,0x18820810,8,1074202020302e30
1757374773.2692475,0x18820810,4,00f84300
1757374773.269384,0x18820810,5,0200007a20
1757374773.2695053,0x18820810,5,0201163b09
1757374773.269592,0x18820810,3,070101
1757374773.2696807,0x18820810,2,0d00
1757374773.2698295,0x18820810,8,1020506b20202020
1757374773.2699525,0x18820810,5,0020312000
1757374773.2700408,0x18820810,2,0d01
1757374773.2701633,0x18820810,6,0a00003b0001
1757374773.2702882,0x18820810,6,0a0000000901
1757374773.2704203,0x18820810,5,0200007a20
1757374773.2705095,0x18820810,3,070202
1757374773.2705991,0x18820810,3,101e00
1757374773.2706852,0x19000410,3,101fff
1757374773.2708075,0x19000410,3,071fff
1757374773.2714708,0x19000410,3,101fff
1757374773.2715666,0x19000410,3,021fff
1757374773.2716544,0x19000410,3,071fff
1757374773.2717433,0x19000410,3,021fff
1757374773.2741194,0x19000410,3,101fff
1757374773.27488,0x19000410,3,101fff
1757374773.2749665,0x19000410,3,021fff
1757374773.2750545,0x19000410,3,071fff
1757374773.2751756,0x19000410,3,021fff
1757374773.277551,0x19000410,3,101fff
1757374773.278292,0x19000410,3,101fff
1757374773.2783792,0x19000410,3,021fff
1757374773.2785,0x19000410,3,071fff
1757374773.2785895,0x19000410,3,0d1fff
1757374773.2786798,0x19000410,3,021fff
1757374773.281053,0x19000410,3,101fff
1757374773.2820728,0x19000410,3,101fff
1757374773.2821593,0x19000410,3,0d1fff
1757374773.283681,0x19000410,3,0a1fff
1757374773.283968,0x19000410,3,0a1fff
1757374773.2840543,0x19000410,3,021fff
1757374773.284175,0x19000410,3,071fff
1757374773.284469,0x19000410,3,101fff
1757374773.476548,0x18820810,5,020a016f09
1757374773.4766395,0x18820810,3,070101
1757374773.4767745,0x18820810,8,102045204f464620
1757374773.476863,0x18820810,4,00202000
1757374773.4769983,0x18820810,5,0200007a20
1757374773.4771197,0x18820810,5,02010c3b09
1757374773.4772058,0x18820810,3,070101
1757374773.477295,0x19000410,3,021fff
1757374773.4774523,0x18820810,8,10506d702020302e
1757374773.4775412,0x18820810,4,00302500
1757374773.4776764,0x18820810,5,0200007a20
1757374773.477799,0x18820810,5,023e0c3b09
1757374773.4778893,0x18820810,3,070101
1757374773.478033,0x18820810,8,1074202020302e30
1757374773.478124,0x18820810,4,00f84300
1757374773.478258,0x18820810,5,0200007a20
1757374773.4783802,0x18820810,5,0201163b09
1757374773.478474,0x18820810,3,070101
1757374773.4785635,0x18820810,2,0d00
1757374773.4787016,0x18820810,8,1020506b20202020
1757374773.4788253,0x18820810,5,0020312000
1757374773.4789126,0x18820810,2,0d01
1757374773.479035,0x18820810,6,0a00003b0001
1757374773.4791632,0x18820810,6,0a0000000901
1757374773.4792833,0x18820810,5,0200007a20
1757374773.4793708,0x18820810,3,070202
1757374773.4794617,0x18820810,3,101e00
1757374773.4795814,0x19000410,3,101fff
1757374773.47967,0x19000410,3,071fff
1757374773.4803114,0x19000410,3,101fff
1757374773.4803982,0x19000410,3,021fff
1757374773.4804866,0x19000410,3,071fff
1757374773.4806063,0x19000410,3,021fff
1757374773.4829798,0x19000410,3,101fff
1757374773.4837365,0x19000410,3,101fff
1757374773.4838238,0x19000410,3,021fff
1757374773.4839196,0x19000410,3,071fff
1757374773.484041,0x19000410,3,021fff
1757374773.486402,0x19000410,3,101fff
1757374773.487156,0x19000410,3,101fff
1757374773.4872453,0x19000410,3,021fff
1757374773.487333,0x19000410,3,071fff
1757374773.4874535,0x19000410,3,0d1fff
1757374773.4875405,0x19000410,3,021fff
1757374773.4899154,0x19000410,3,101fff
1757374773.4909368,0x19000410,3,101fff
1757374773.4910243,0x19000410,3,0d1fff
1757374773.4925435,0x19000410,3,0a1fff
1757374773.492831,0x19000410,3,0a1fff
1757374773.49292,0x19000410,3,021fff
1757374773.4930172,0x19000410,3,071fff
1757374773.4933283,0x19000410,3,101fff
1757374773.5051444,0x18820810,1,12
1757374773.5054386,0x19000410,3,121fff
1757374773.6854322,0x18820810,5,020a016f09
1757374773.6855252,0x18820810,3,070101
1757374773.6856513,0x18820810,8,102045204f464620
1757374773.685739,0x18820810,4,00202000
1757374773.685878,0x18820810,5,0200007a20
1757374773.6859992,0x18820810,5,02010c3b09
1757374773.6860945,0x18820810,3,070101
1757374773.6861892,0x19000410,3,021fff
1757374773.6863256,0x18820810,8,10506d702020302e
1757374773.686448,0x18820810,4,00302500
1757374773.6865368,0x18820810,5,0200007a20
1757374773.6866713,0x18820810,5,023e0c3b09
1757374773.6867597,0x18820810,3,070101
1757374773.6869133,0x18820810,8,1074202020302e30
1757374773.6870017,0x18820810,4,00f84300
1757374773.687138,0x18820810,5,0200007a20
1757374773.6872265,0x18820810,5,0201163b09
1757374773.6873553,0x18820810,3,070101
1757374773.6874447,0x18820810,2,0d00
1757374773.6875775,0x18820810,8,1020506b20202020
1757374773.687699,0x18820810,5,0020312000
1757374773.6877856,0x18820810,2,0d01
1757374773.6879172,0x18820810,6,0a00003b0001
1757374773.688039,0x18820810,6,0a0000000901
1757374773.6881416,0x18820810,5,0200007a20
1757374773.6882675,0x18820810,3,070202
1757374773.6883543,0x18820810,3,101e00
1757374773.6884415,0x19000410,3,101fff
1757374773.6885357,0x19000410,3,071fff
1757374773.6891563,0x19000410,3,101fff
1757374773.6892433,0x19000410,3,021fff
1757374773.6893315,0x19000410,3,071fff
1757374773.689459,0x19000410,3,021fff
1757374773.6918252,0x19000410,3,101fff
1757374773.692585,0x19000410,3,101fff
1757374773.6926715,0x19000410,3,021fff
1757374773.692764,0x19000410,3,071fff
1757374773.692891,0x19000410,3,021fff
1757374773.6952538,0x19000410,3,101fff
1757374773.6960003,0x19000410,3,101fff
1757374773.6960888,0x19000410,3,021fff
1757374773.696183,0x19000410,3,071fff
1757374773.6962755,0x19000410,3,0d1fff
1757374773.6964035,0x19000410,3,021fff
1757374773.6987596,0x19000410,3,101fff
1757374773.6997828,0x19000410,3,101fff
1757374773.6998699,0x19000410,3,0d1fff
1757374773.701388,0x19000410,3,0a1fff
1757374773.7016747,0x19000410,3,0a1fff
1757374773.701762,0x19000410,3,021fff
1757374773.7018538,0x19000410,3,071fff
1757374773.7021756,0x19000410,3,101fff
1757374773.8942955,0x18820810,5,020a016f09
1757374773.8943865,0x18820810,3,070101
1757374773.8945262,0x18820810,8,102045204f464620
1757374773.8946252,0x18820810,4,00202000
1757374773.894758,0x18820810,5,0200007a20
1757374773.8948534,0x18820810,5,02010c3b09
1757374773.8949451,0x18820810,3,070101
1757374773.8950398,0x19000410,3,021fff
1757374773.8952003,0x18820810,8,10506d702020302e
1757374773.895329,0x18820810,4,00302500
1757374773.895418,0x18820810,5,0200007a20
1757374773.8955455,0x18820810,5,023e0c3b09
1757374773.8956358,0x18820810,3,070101
1757374773.8957832,0x18820810,8,1074202020302e30
1757374773.8958724,0x18820810,4,00f84300
1757374773.8960087,0x18820810,5,0200007a20
1757374773.896135,0x18820810,5,0201163b09
1757374773.896226,0x18820810,3,070101
1757374773.8963199,0x18820810,2,0d00
1757374773.8964524,0x18820810,8,1020506b20202020
1757374773.8965805,0x18820810,5,0020312000
1757374773.8966687,0x18820810,2,0d01
1757374773.8967981,0x18820810,6,0a00003b0001
1757374773.896919,0x18820810,6,0a0000000901
1757374773.8970494,0x18820810,5,0200007a20
1757374773.8971395,0x18820810,3,070202
1757374773.897233,0x18820810,3,101e00
1757374773.897322,0x19000410,3,101fff
1757374773.897415,0x19000410,3,071fff
1757374773.8980153,0x19000410,3,101fff
1757374773.898103,0x19000410,3,021fff
1757374773.898195,0x19000410,3,071fff
1757374773.8983254,0x19000410,3,021fff
1757374773.9006875,0x19000410,3,101fff
1757374773.9014437,0x19000410,3,101fff
1757374773.9015315,0x19000410,3,021fff
1757374773.9016569,0x19000410,3,071fff
1757374773.9017437,0x19000410,3,021fff
1757374773.9041102,0x19000410,3,101fff
1757374773.9048667,0x19000410,3,101fff
1757374773.9049537,0x19000410,3,021fff
1757374773.9050486,0x19000410,3,071fff
1757374773.9051423,0x19000410,3,0d1fff
1757374773.9052706,0x19000410,3,021fff
1757374773.9076223,0x19000410,3,101fff
1757374773.908648,0x19000410,3,101fff
1757374773.9087408,0x19000410,3,0d1fff
1757374773.910254,0x19000410,3,0a1fff
1757374773.910541,0x19000410,3,0a1fff
1757374773.9106314,0x19000410,3,021fff
1757374773.9107304,0x19000410,3,071fff
1757374773.9110367,0x19000410,3,101fff
1757374774.0130064,0x18820810,1,12
1757374774.013287,0x19000410,3,121fff
1757374774.103172,0x18820810,5,020a016f09
1757374774.1032674,0x18820810,3,070101
1757374774.103401,0x18820810,8,102045204f464620
1757374774.1035023,0x18820810,4,00202000
1757374774.1036348,0x18820810,5,0200007a20
1757374774.1037288,0x18820810,5,02010c3b09
1757374774.1038303,0x18820810,3,070101
1757374774.1039262,0x19000410,3,021fff
1757374774.1040838,0x18820810,8,10506d702020302e
1757374774.104174,0x18820810,4,00302500
1757374774.104313,0x18820810,5,0200007a20
1757374774.1044068,0x18820810,5,023e0c3b09
1757374774.1045086,0x18820810,3,070101
1757374774.1046643,0x18820810,8,1074202020302e30
1757374774.1047554,0x18820810,4,00f84300
1757374774.1048915,0x18820810,5,0200007a20
1757374774.1049857,0x18820810,5,0201163b09
1757374774.10508,0x18820810,3,070101
1757374774.105182,0x18820810,2,0d00
1757374774.1053295,0x18820810,8,1020506b20202020
1757374774.1054242,0x18820810,5,0020312000
1757374774.1055222,0x18820810,2,0d01
1757374774.1056607,0x18820810,6,0a00003b0001
1757374774.10579,0x18820810,6,0a0000000901
1757374774.105918,0x18820810,5,0200007a20
1757374774.106012,0x18820810,3,070202
1757374774.1061094,0x18820810,3,101e00
1757374774.1062047,0x19000410,3,101fff
1757374774.1063056,0x19000410,3,071fff
1757374774.106861,0x19000410,3,101fff
1757374774.1069531,0x19000410,3,021fff
1757374774.1070552,0x19000410,3,071fff
1757374774.1071498,0x19000410,3,021fff
1757374774.1095319,0x19000410,3,101fff
1757374774.1102889,0x19000410,3,101fff
1757374774.110379,0x19000410,3,021fff
1757374774.1104777,0x19000410,3,071fff
1757374774.1105723,0x19000410,3,021fff
1757374774.112955,0x19000410,3,101fff
1757374774.113712,0x19000410,3,101fff
1757374774.113803,0x19000410,3,021fff
1757374774.1138995,0x19000410,3,071fff
1757374774.1139991,0x19000410,3,0d1fff
1757374774.1140919,0x19000410,3,021fff
1757374774.1164708,0x19000410,3,101fff
1757374774.1174889,0x19000410,3,101fff
1757374774.1175797,0x19000410,3,0d1fff
1757374774.1190934,0x19000410,3,0a1fff
1757374774.1193833,0x19000410,3,0a1fff
1757374774.1194756,0x19000410,3,021fff
1757374774.119576,0x19000410,3,071fff
1757374774.119884,0x19000410,3,101fff
1757374774.3120437,0x18820810,5,020a016f09
1757374774.31214,0x18820810,3,070101
1757374774.3122728,0x18820810,8,102045204f464620
1757374774.3123727,0x18820810,4,00202000
1757374774.3125064,0x18820810,5,0200007a20
1757374774.3126063,0x18820810,5,02010c3b09
1757374774.3127024,0x18820810,3,070101
1757374774.3128028,0x19000410,3,021fff
1757374774.3129559,0x18820810,8,10506d702020302e
1757374774.3130507,0x18820810,4,00302500
1757374774.3131866,0x18820810,5,0200007a20
1757374774.3132842,0x18820810,5,023e0c3b09
1757374774.3133779,0x18820810,3,070101
1757374774.3135366,0x18820810,8,1074202020302e30
1757374774.313631,0x18820810,4,00f84300
1757374774.313768,0x18820810,5,0200007a20
1757374774.3138683,0x18820810,5,0201163b09
1757374774.3139603,0x18820810,3,070101
1757374774.3140576,0x18820810,2,0d00
1757374774.3142073,0x18820810,8,1020506b20202020
1757374774.314303,0x18820810,5,0020312000
1757374774.3143945,0x18820810,2,0d01
1757374774.314537,0x18820810,6,0a00003b0001
1757374774.3146627,0x18820810,6,0a0000000901
1757374774.3147929,0x18820810,5,0200007a20
1757374774.3148892,0x18820810,3,070202
1757374774.314985,0x18820810,3,101e00
1757374774.31508,0x19000410,3,101fff
1757374774.3151803,0x19000410,3,071fff
1757374774.3157284,0x19000410,3,101fff
1757374774.3158185,0x19000410,3,021fff
1757374774.3159175,0x19000410,3,071fff
1757374774.316016,0x19000410,3,021fff
1757374774.3184013,0x19000410,3,101fff
1757374774.3191633,0x19000410,3,101fff
1757374774.3192525,0x19000410,3,021fff
1757374774.3193433,0x19000410,3,071fff
1757374774.3194675,0x19000410,3,021fff
1757374774.3218217,0x19000410,3,101fff
1757374774.3225791,0x19000410,3,101fff
1757374774.322666,0x19000410,3,021fff
1757374774.3227541,0x19000410,3,071fff
1757374774.322884,0x19000410,3,0d1fff
1757374774.3229759,0x19000410,3,021fff
1757374774.325334,0x19000410,3,101fff
1757374774.326354,0x19000410,3,101fff
1757374774.3264408,0x19000410,3,0d1fff
1757374774.3279622,0x19000410,3,0a1fff
1757374774.32825,0x19000410,3,0a1fff
1757374774.328337,0x19000410,3,021fff
1757374774.328424,0x19000410,3,071fff
1757374774.3287497,0x19000410,3,101fff
1757374774.5208516,0x18820810,1,12
1757374774.5209413,0x18820810,5,020a016f09
1757374774.5210695,0x18820810,3,070101
1757374774.5211947,0x18820810,8,102045204f464620
1757374774.521287,0x18820810,4,00202000
1757374774.5214214,0x18820810,5,0200007a20
1757374774.521541,0x18820810,5,02010c3b09
1757374774.5216353,0x18820810,3,070101
1757374774.5217216,0x19000410,3,121fff
1757374774.5218723,0x18820810,8,10506d702020302e
1757374774.5219607,0x18820810,4,00302500
1757374774.522097,0x18820810,5,0200007a20
1757374774.5222187,0x18820810,5,023e0c3b09
1757374774.5223072,0x18820810,3,070101
1757374774.5224545,0x18820810,8,1074202020302e30
1757374774.522545,0x18820810,4,00f84300
1757374774.5226798,0x18820810,5,0200007a20
1757374774.5228016,0x18820810,5,0201163b09
1757374774.5229032,0x18820810,3,070101
1757374774.5229921,0x18820810,2,0d00
1757374774.5231216,0x18820810,8,1020506b20202020
1757374774.5232468,0x18820810,5,0020312000
1757374774.5233414,0x18820810,2,0d01
1757374774.5234656,0x18820810,6,0a00003b0001
1757374774.5235906,0x18820810,6,0a0000000901
1757374774.523689,0x18820810,5,0200007a20
1757374774.5238118,0x18820810,3,070202
1757374774.5239034,0x18820810,3,101e00
1757374774.523992,0x19000410,3,021fff
1757374774.5240793,0x19000410,3,101fff
1757374774.5242069,0x19000410,3,071fff
1757374774.5247977,0x19000410,3,101fff
1757374774.5248854,0x19000410,3,021fff
1757374774.5250092,0x19000410,3,071fff
1757374774.5250983,0x19000410,3,021fff
1757374774.5274656,0x19000410,3,101fff
1757374774.5282269,0x19000410,3,101fff
1757374774.5283136,0x19000410,3,021fff
1757374774.5284004,0x19000410,3,071fff
1757374774.5285313,0x19000410,3,021fff
1757374774.5308876,0x19000410,3,101fff
1757374774.531654,0x19000410,3,101fff
1757374774.5317454,0x19000410,3,021fff
1757374774.5318372,0x19000410,3,071fff
1757374774.5319324,0x19000410,3,0d1fff
1757374774.5320287,0x19000410,3,021fff
1757374774.5344021,0x19000410,3,101fff
1757374774.535422,0x19000410,3,101fff
1757374774.5355127,0x19000410,3,0d1fff
1757374774.5370288,0x19000410,3,0a1fff
1757374774.5373135,0x19000410,3,0a1fff
1757374774.537401,0x19000410,3,021fff
1757374774.5374997,0x19000410,3,071fff
1757374774.5378141,0x19000410,3,101fff
1757374774.7297974,0x18820810,5,020a016f09
1757374774.7298894,0x18820810,3,070101
1757374774.7300184,0x18820810,8,102045204f464620
1757374774.7301385,0x18820810,4,00202000
1757374774.730232,0x18820810,5,0200007a20
1757374774.7303598,0x18820810,5,02010c3b09
1757374774.730453,0x18820810,3,070101
1757374774.7305446,0x19000410,3,021fff
1757374774.7307007,0x18820810,8,10506d702020302e
1757374774.7307901,0x18820810,4,00302500
1757374774.730924,0x18820810,5,0200007a20
1757374774.731048,0x18820810,5,023e0c3b09
1757374774.7311382,0x18820810,3,070101
1757374774.7312832,0x18820810,8,1074202020302e30
1757374774.731371,0x18820810,4,00f84300
1757374774.7315035,0x18820810,5,0200007a20
1757374774.731625,0x18820810,5,0201163b09
1757374774.7317147,0x18820810,3,070101
1757374774.7318048,0x18820810,2,0d00
1757374774.73195,0x18820810,8,1020506b20202020
1757374774.7320726,0x18820810,5,0020312000
1757374774.7321725,0x18820810,2,0d01
1757374774.7322598,0x18820810,6,0a00003b0001
1757374774.7324119,0x18820810,6,0a0000000901
1757374774.7325342,0x18820810,5,0200007a20
1757374774.732625,0x18820810,3,070202
1757374774.7327158,0x18820810,3,101e00
1757374774.7328076,0x19000410,3,071fff
1757374774.7329347,0x19000410,3,101fff
1757374774.7336786,0x19000410,3,101fff
1757374774.7337666,0x19000410,3,021fff
1757374774.7338555,0x19000410,3,071fff
1757374774.73395,0x19000410,3,021fff
1757374774.7363458,0x19000410,3,101fff
1757374774.7371058,0x19000410,3,101fff
1757374774.7371933,0x19000410,3,021fff
1757374774.7372882,0x19000410,3,071fff
1757374774.7374136,0x19000410,3,021fff
1757374774.7397702,0x19000410,3,101fff
1757374774.7405195,0x19000410,3,101fff
1757374774.7406075,0x19000410,3,021fff
1757374774.740734,0x19000410,3,071fff
1757374774.7408233,0x19000410,3,0d1fff
1757374774.7409158,0x19000410,3,021fff
1757374774.7432761,0x19000410,3,101fff
1757374774.7442966,0x19000410,3,101fff
1757374774.7443845,0x19000410,3,0d1fff
1757374774.7459042,0x19000410,3,0a1fff
1757374774.7461913,0x19000410,3,0a1fff
1757374774.7462828,0x19000410,3,021fff
1757374774.7463741,0x19000410,3,071fff
1757374774.7466898,0x19000410,3,101fff
1757374774.9386685,0x18820810,5,020a016f09
1757374774.9387643,0x18820810,3,070101
1757374774.9388993,0x18820810,8,102045204f464620
1757374774.9390016,0x18820810,4,00202000
1757374774.9391072,0x18820810,5,0200007a20
1757374774.9392412,0x18820810,5,02010c3b09
1757374774.9393349,0x18820810,3,070101
1757374774.9394264,0x19000410,3,021fff
1757374774.939576,0x18820810,8,10506d702020302e
1757374774.9396675,0x18820810,4,00302500
1757374774.9398017,0x18820810,5,0200007a20
1757374774.9398963,0x18820810,5,023e0c3b09
1757374774.9400213,0x18820810,3,070101
1757374774.9401553,0x18820810,8,1074202020302e30
1757374774.9402485,0x18820810,4,00f84300
1757374774.9403794,0x18820810,5,0200007a20
1757374774.940472,0x18820810,5,0201163b09
1757374774.9405966,0x18820810,3,070101
1757374774.940688,0x18820810,2,0d00
1757374774.9408262,0x18820810,8,1020506b20202020
1757374774.9409542,0x18820810,5,0020312000
1757374774.941046,0x18820810,2,0d01
1757374774.941141,0x18820810,6,0a00003b0001
1757374774.9412851,0x18820810,6,0a0000000901
1757374774.9414093,0x18820810,5,0200007a20
1757374774.9415023,0x18820810,3,070202
1757374774.9416006,0x18820810,3,101e00
1757374774.9416997,0x19000410,3,101fff
1757374774.941797,0x19000410,3,071fff
1757374774.9424596,0x19000410,3,101fff
1757374774.9425538,0x19000410,3,021fff
1757374774.942649,0x19000410,3,071fff
1757374774.9427469,0x19000410,3,021fff
1757374774.9451294,0x19000410,3,101fff
1757374774.9458823,0x19000410,3,101fff
1757374774.9459732,0x19000410,3,021fff
1757374774.9460688,0x19000410,3,071fff
1757374774.9461675,0x19000410,3,021fff
1757374774.9485526,0x19000410,3,101fff
1757374774.9493008,0x19000410,3,101fff
1757374774.9493916,0x19000410,3,021fff
1757374774.9494865,0x19000410,3,071fff
1757374774.9495833,0x19000410,3,0d1fff
1757374774.949679,0x19000410,3,021fff
1757374774.9520626,0x19000410,3,101fff
1757374774.9530814,0x19000410,3,101fff
1757374774.9531727,0x19000410,3,0d1fff
1757374774.9546924,0x19000410,3,0a1fff
1757374774.9549744,0x19000410,3,0a1fff
1757374774.955066,0x19000410,3,021fff
1757374774.9551623,0x19000410,3,071fff
1757374774.9554765,0x19000410,3,101fff
1757374775.024615,0x18820810,1,12
1757374775.0247908,0x19000410,3,121fff
1757374775.1475394,0x18820810,5,020a016f09
1757374775.1476347,0x18820810,3,070101
1757374775.1477764,0x18820810,8,102045204f464620
1757374775.1478758,0x18820810,4,00202000
1757374775.14801,0x18820810,5,0200007a20
1757374775.1481097,0x18820810,5,02010c3b09
1757374775.1482065,0x18820810,3,070101
1757374775.148302,0x19000410,3,021fff
1757374775.1484528,0x18820810,8,10506d702020302e
1757374775.1485515,0x18820810,4,00302500
1757374775.148682,0x18820810,5,0200007a20
1757374775.148783,0x18820810,5,023e0c3b09
1757374775.1488795,0x18820810,3,070101
1757374775.1489806,0x19000410,3,071fff
1757374775.1491284,0x18820810,8,1074202020302e30
1757374775.149229,0x18820810,4,00f84300
1757374775.1493578,0x18820810,5,0200007a20
1757374775.1494553,0x18820810,5,0201163b09
1757374775.1495523,0x18820810,3,070101
1757374775.149647,0x18820810,2,0d00
1757374775.149802,0x18820810,8,1020506b20202020
1757374775.1498992,0x18820810,5,0020312000
1757374775.1499994,0x18820810,2,0d01
1757374775.1501346,0x18820810,6,0a00003b0001
1757374775.1502697,0x18820810,6,0a0000000901
1757374775.1503682,0x18820810,5,0200007a20
1757374775.150465,0x18820810,3,070202
1757374775.1505632,0x18820810,3,101e00
1757374775.150666,0x19000410,3,101fff
1757374775.1514018,0x19000410,3,101fff
1757374775.1514947,0x19000410,3,021fff
1757374775.1515875,0x19000410,3,071fff
1757374775.1516824,0x19000410,3,021fff
1757374775.1540658,0x19000410,3,101fff
1757374775.1548278,0x19000410,3,101fff
1757374775.1549206,0x19000410,3,021fff
1757374775.1550217,0x19000410,3,071fff
1757374775.1551185,0x19000410,3,021fff
1757374775.157488,0x19000410,3,101fff
1757374775.158239,0x19000410,3,101fff
1757374775.1583288,0x19000410,3,021fff
1757374775.1584246,0x19000410,3,071fff
1757374775.1585152,0x19000410,3,0d1fff
1757374775.158644,0x19000410,3,021fff
1757374775.1609964,0x19000410,3,101fff
1757374775.1620164,0x19000410,3,101fff
1757374775.1621065,0x19000410,3,0d1fff
1757374775.1636238,0x19000410,3,0a1fff
1757374775.1639106,0x19000410,3,0a1fff
1757374775.1640003,0x19000410,3,021fff
1757374775.164092,0x19000410,3,071fff
1757374775.164412,0x19000410,3,101fff
1757374775.3564155,0x18820810,5,020a016f09
1757374775.3565116,0x18820810,3,070101
1757374775.3566422,0x18820810,8,102045204f464620
1757374775.3567386,0x18820810,4,00202000
1757374775.356868,0x18820810,5,0200007a20
1757374775.3569956,0x18820810,5,02010c3b09
1757374775.3570971,0x18820810,3,070101
1757374775.357194,0x19000410,3,021fff
1757374775.3573222,0x18820810,8,10506d702020302e
1757374775.3574138,0x18820810,4,00302500
1757374775.3575556,0x18820810,5,0200007a20
1757374775.3576503,0x18820810,5,023e0c3b09
1757374775.3577456,0x18820810,3,070101
1757374775.3579047,0x18820810,8,1074202020302e30
1757374775.3579948,0x18820810,4,00f84300
1757374775.3581328,0x18820810,5,0200007a20
1757374775.3582265,0x18820810,5,0201163b09
1757374775.3583255,0x18820810,3,070101
1757374775.3584235,0x18820810,2,0d00
1757374775.3585746,0x18820810,8,1020506b20202020
1757374775.3586686,0x18820810,5,0020312000
1757374775.3587677,0x18820810,2,0d01
1757374775.3589036,0x18820810,6,0a00003b0001
1757374775.3590329,0x18820810,6,0a0000000901
1757374775.3591619,0x18820810,5,0200007a20
1757374775.3592613,0x18820810,3,070202
1757374775.3593628,0x18820810,3,101e00
1757374775.3594565,0x19000410,3,101fff
1757374775.3595524,0x19000410,3,071fff
1757374775.3601754,0x19000410,3,101fff
1757374775.3602693,0x19000410,3,021fff
1757374775.3603601,0x19000410,3,071fff
1757374775.360453,0x19000410,3,021fff
1757374775.3628411,0x19000410,3,101fff
1757374775.3635962,0x19000410,3,101fff
1757374775.3636858,0x19000410,3,021fff
1757374775.3637788,0x19000410,3,071fff
1757374775.3638744,0x19000410,3,021fff
1757374775.3662624,0x19000410,3,101fff
1757374775.3670142,0x19000410,3,101fff
1757374775.3671062,0x19000410,3,021fff
1757374775.3672028,0x19000410,3,071fff
1757374775.3672986,0x19000410,3,0d1fff
1757374775.367393,0x19000410,3,021fff
1757374775.3697746,0x19000410,3,101fff
1757374775.370794,0x19000410,3,101fff
1757374775.3708858,0x19000410,3,0d1fff
1757374775.3724031,0x19000410,3,0a1fff
1757374775.3726907,0x19000410,3,0a1fff
1757374775.3727827,0x19000410,3,021fff
1757374775.372883,0x19000410,3,071fff
1757374775.3731897,0x19000410,3,101fff
1757374775.5324595,0x18820810,1,12
1757374775.5328097,0x19000410,3,121fff
1757374775.5652874,0x18820810,5,020a016f09
1757374775.5653822,0x18820810,3,070101
1757374775.56553,0x18820810,8,102045204f464620
1757374775.5656307,0x18820810,4,00202000
1757374775.565726,0x18820810,5,0200007a20
1757374775.5658565,0x18820810,5,02010c3b09
1757374775.5659478,0x18820810,3,070101
1757374775.5660489,0x19000410,3,021fff
